,id,host_acceptance_rate,host_is_superhost,neighbourhood,latitude,longitude,room_type,accommodates,bedrooms,beds,amenities,price_in_dollar,minimum_nights,maximum_nights,has_availability,availability_30,number_of_reviews_l30d,review_scores_rating,instant_bookable,price_in_euros,price_per_person,minimum_price,discount_per_5_days_booked,discount_per_10_days_booked,discount_per_30_and_more_days_booked,service_cost,neighborhood,available,five_day_dollar_price
892,5981716,,False,De Baarsjes - Oud-West,52.36794,4.87251,Entire home/apt,2,1.0,1.0,4,$104.00,4,1125,True,0,0,4.84,False,,52.0,416.0,0.06,0.08,0.16,4.99,De Baarsjes - Oud-West,0.0,
893,5982570,0.91,True,Centrum-Oost,52.36788,4.91004,Entire home/apt,4,2.0,3.0,15,$262.00,2,1125,True,6,7,4.83,False,,65.5,524.0,0.11,0.16,0.21,4.99,Centrum-Oost,,
894,5991024,0.69,False,Zuid,52.34577,4.8765798,Private room,2,1.0,2.0,4,$96.00,2,31,True,6,0,4.74,False,,48.0,192.0,0.05,0.13,0.15,4.99,Zuid,,
895,5999569,0.48,False,Zuid,52.35123,4.86009,Entire home/apt,2,1.0,1.0,5,$139.00,2,7,True,0,0,5.0,False,,69.5,278.0,0.09,0.1,0.21,4.99,Zuid,,
896,6003944,0.39,False,De Baarsjes - Oud-West,52.36335,4.86341,Entire home/apt,3,2.0,2.0,2,$118.00,2,30,True,1,0,4.7,False,,39.33,236.0,0.06,0.19,0.2,4.99,De Baarsjes - Oud-West,0.005479452054794521,
897,6010587,0.81,False,Centrum-West,52.37613,4.88322,Private room,2,1.0,1.0,4,$131.00,2,1125,True,3,4,4.78,False,,65.5,262.0,0.07,0.12,0.18,4.99,Centrum-West,,
898,6011262,0.0,False,Zuid,52.35458,4.88642,Entire home/apt,4,2.0,2.0,17,$250.00,4,30,True,0,0,4.91,False,,62.5,1000.0,0.05,0.22,0.21,4.99,Zuid,0.6356164383561644,
899,6012665,1.0,True,De Pijp - Rivierenbuurt,52.34821,4.90406,Entire home/apt,2,1.0,1.0,7,$114.00,2,60,True,4,5,4.8,True,,57.0,228.0,0.08,0.12,0.19,4.99,De Pijp - Rivierenbuurt,,
900,6021332,0.92,False,Geuzenveld - Slotermeer,52.37938,4.81556,Private room,4,1.0,2.0,12,$220.00,2,1125,True,24,3,4.75,False,,55.0,440.0,0.06,0.18,0.21,4.99,Geuzenveld - Slotermeer,,
901,6043774,0.99,False,Oud-Oost,52.35539,4.92071,Private room,3,1.0,2.0,2,$58.00,1,1125,True,0,6,4.05,False,,19.33,58.0,0.07,0.14,0.15,2.99,Oud-Oost,,
902,6057672,,False,Bos en Lommer,52.3784,4.85215,Entire home/apt,3,2.0,2.0,10,$125.00,3,110,True,0,0,4.96,False,,41.67,375.0,0.06,0.15,0.15,4.99,Bos en Lommer,0.0,
903,6068622,1.0,True,Westerpark,52.3822,4.87139,Entire home/apt,2,1.0,1.0,6,$109.00,3,17,True,2,8,4.85,False,,54.5,327.0,0.08,0.15,0.18,4.99,Westerpark,0.33972602739726027,
904,6075433,0.89,False,De Baarsjes - Oud-West,52.37173,4.87109,Entire home/apt,4,2.0,3.0,13,$350.00,5,28,True,0,1,4.79,True,,87.5,1750.0,0.1,0.21,0.25,4.99,De Baarsjes - Oud-West,0.3561643835616438,
905,6077424,,False,Zuid,52.35307,4.88131,Entire home/apt,6,3.0,4.0,15,$360.00,3,1125,True,0,0,5.0,False,,60.0,1080.0,0.15,0.26,0.29,4.99,Zuid,0.0,
906,6085243,0.83,True,De Baarsjes - Oud-West,52.36845,4.87291,Entire home/apt,2,1.0,1.0,16,$300.00,4,21,True,0,0,4.91,False,,150.0,1200.0,0.09,0.21,0.17,4.99,De Baarsjes - Oud-West,0.7150684931506849,
907,6088524,0.71,False,Oostelijk Havengebied - Indische Buurt,52.36527,4.94275,Entire home/apt,2,1.0,1.0,9,$256.00,1,1125,True,7,1,4.86,False,,128.0,256.0,0.06,0.26,0.31,4.99,Oostelijk Havengebied - Indische Buurt,,
908,6089697,0.23,False,Westerpark,52.38991,4.87708,Private room,4,1.0,3.0,10,$205.00,1,1125,True,0,0,4.7,False,,51.25,205.0,0.12,0.23,0.26,4.99,Westerpark,,
909,6091841,0.27,False,Oud-Oost,52.36008,4.91091,Entire home/apt,4,2.0,1.0,1,$121.00,10,30,True,0,0,4.93,False,,30.25,1210.0,0.07,0.18,0.16,4.99,Oud-Oost,0.6575342465753424,
910,6114406,,False,Watergraafsmeer,52.349503,4.9360237,Entire home/apt,4,2.0,3.0,9,$250.00,7,30,True,0,0,,False,,62.5,1750.0,0.12,0.15,0.18,4.99,Watergraafsmeer,0.0684931506849315,
911,6120031,0.97,True,Centrum-West,52.38104,4.88799,Entire home/apt,4,2.0,4.0,13,$320.00,3,30,True,0,2,4.84,False,,80.0,960.0,0.09,0.19,0.19,4.99,Centrum-West,0.4246575342465753,
912,6133157,0.75,False,Centrum-West,52.38566,4.88378,Private room,1,1.0,1.0,2,$63.00,1,1125,True,2,6,4.0,True,,63.0,63.0,0.06,0.16,0.14,2.99,Centrum-West,,
913,6142913,1.0,True,Buitenveldert - Zuidas,52.34269,4.87192,Private room,2,1.0,1.0,5,$120.00,2,30,True,5,8,4.97,False,,60.0,240.0,0.07,0.15,0.2,4.99,Buitenveldert - Zuidas,,
914,6142928,1.0,True,Buitenveldert - Zuidas,52.34269,4.87191,Private room,2,1.0,1.0,5,$117.00,2,30,True,10,9,4.94,False,,58.5,234.0,0.07,0.13,0.2,4.99,Buitenveldert - Zuidas,,
915,6196535,0.56,False,De Baarsjes - Oud-West,52.36044,4.84953,Entire home/apt,2,1.0,1.0,5,$130.00,7,16,True,6,1,4.91,False,,65.0,910.0,0.06,0.17,0.23,4.99,De Baarsjes - Oud-West,0.03561643835616438,
916,6196745,0.64,False,De Baarsjes - Oud-West,52.36423,4.86834,Entire home/apt,2,1.0,2.0,1,$99.00,5,1125,True,0,0,4.95,False,,49.5,495.0,0.04,0.09,0.15,4.99,De Baarsjes - Oud-West,0.0,
917,6211859,,False,De Pijp - Rivierenbuurt,52.35048,4.89547,Entire home/apt,2,1.0,1.0,10,$175.00,2,365,True,0,0,4.89,False,,87.5,350.0,0.08,0.17,0.23,4.99,De Pijp - Rivierenbuurt,,
918,6236389,0.48,False,Westerpark,52.37709,4.87519,Entire home/apt,4,2.0,2.0,11,$275.00,2,1125,True,0,0,4.77,False,,68.75,550.0,0.09,0.22,0.26,4.99,Westerpark,0.4876712328767123,
919,6243633,0.62,False,Oud-Noord,52.39314,4.92327,Entire home/apt,5,3.0,5.0,8,$220.00,4,1125,True,0,2,4.8,False,,44.0,880.0,0.08,0.1,0.19,4.99,Oud-Noord,0.00821917808219178,
920,6255736,1.0,False,De Baarsjes - Oud-West,52.37047,4.87464,Entire home/apt,4,2.0,2.0,4,$149.00,5,1125,True,0,0,4.81,False,,37.25,745.0,0.06,0.14,0.17,4.99,De Baarsjes - Oud-West,0.0,
921,6258741,,False,Westerpark,52.37405,4.8718,Entire home/apt,2,1.0,1.0,1,$113.00,3,1125,True,0,0,4.66,False,,56.5,339.0,0.07,0.14,0.18,4.99,Westerpark,0.0,
922,6259402,0.0,False,Centrum-West,52.38753,4.88432,Entire home/apt,4,2.0,3.0,11,$250.00,4,32,True,1,0,4.97,False,,62.5,1000.0,0.06,0.18,0.27,4.99,Centrum-West,0.36164383561643837,
923,6260326,0.81,False,Centrum-West,52.3728,4.87608,Entire home/apt,4,2.0,4.0,6,$350.00,3,22,True,0,0,4.81,False,,87.5,1050.0,0.12,0.28,0.3,4.99,Centrum-West,0.010958904109589041,
924,6264293,,False,De Baarsjes - Oud-West,52.36049,4.86079,Entire home/apt,3,2.0,2.0,8,$149.00,3,60,True,0,0,4.76,False,,49.67,447.0,0.06,0.11,0.18,4.99,De Baarsjes - Oud-West,0.0,
925,6283404,0.97,False,Geuzenveld - Slotermeer,52.37695,4.83677,Entire home/apt,4,2.0,2.0,10,$148.00,3,30,True,1,1,4.77,False,,37.0,444.0,0.08,0.19,0.21,4.99,Geuzenveld - Slotermeer,0.038356164383561646,
926,6285243,0.76,True,Centrum-Oost,52.36396,4.90648,Entire home/apt,2,1.0,1.0,13,$279.00,1,6,True,0,0,4.9,True,,139.5,279.0,0.04,0.36,0.23,4.99,Centrum-Oost,0.3424657534246575,
927,6294513,,False,De Baarsjes - Oud-West,52.36128,4.85765,Entire home/apt,4,2.0,4.0,8,$185.00,4,28,True,0,0,5.0,False,,46.25,740.0,0.05,0.16,0.19,4.99,De Baarsjes - Oud-West,0.0,
928,6297430,0.6,False,Centrum-West,52.38625,4.89104,Entire home/apt,2,1.0,,7,$115.00,3,5,True,1,5,4.96,False,,57.5,345.0,0.07,0.16,0.16,4.99,Centrum-West,0.06301369863013699,
929,6297991,0.46,False,De Baarsjes - Oud-West,52.36542,4.87309,Entire home/apt,2,1.0,1.0,7,$119.00,2,365,True,0,0,4.76,False,,59.5,238.0,0.07,0.11,0.17,4.99,De Baarsjes - Oud-West,,
930,6323190,0.0,False,IJburg - Zeeburgereiland,52.36287,4.97491,Entire home/apt,2,1.0,2.0,3,$132.00,5,7,True,0,0,4.77,False,,66.0,660.0,0.05,0.15,0.16,4.99,IJburg - Zeeburgereiland,0.2493150684931507,
931,6340144,0.59,False,Oud-Noord,52.38709,4.94486,Entire home/apt,4,2.0,5.0,4,$150.00,3,1125,True,0,0,4.82,False,,37.5,450.0,0.06,0.16,0.2,4.99,Oud-Noord,0.0027397260273972603,
932,6356312,0.2,False,De Baarsjes - Oud-West,52.3682,4.86603,Entire home/apt,4,2.0,4.0,4,$150.00,2,1125,True,0,0,4.94,False,,37.5,300.0,0.08,0.25,0.19,4.99,De Baarsjes - Oud-West,,
933,6356866,,False,De Baarsjes - Oud-West,52.37145,4.84942,Entire home/apt,2,1.0,1.0,3,$120.00,3,21,True,0,0,4.81,True,,60.0,360.0,0.08,0.17,0.18,4.99,De Baarsjes - Oud-West,0.12876712328767123,
934,6358749,0.78,False,Centrum-West,52.37238,4.8826,Entire home/apt,2,1.0,1.0,2,$199.00,3,16,True,0,2,4.64,False,,99.5,597.0,0.08,0.19,0.18,4.99,Centrum-West,0.00821917808219178,
935,6359921,0.81,True,Centrum-Oost,52.35987,4.90623,Private room,2,1.0,1.0,7,$100.00,2,1125,True,3,5,4.8,False,,50.0,200.0,0.07,0.19,0.16,4.99,Centrum-Oost,,
936,6361722,,False,Watergraafsmeer,52.34075,4.94755,Entire home/apt,3,2.0,3.0,3,$75.00,3,1125,True,0,0,4.83,False,,25.0,225.0,0.05,0.11,0.16,4.99,Watergraafsmeer,0.0,
937,6371658,0.55,False,Bos en Lommer,52.38035,4.85353,Entire home/apt,3,2.0,3.0,10,$240.00,3,10,True,1,0,4.85,False,,80.0,720.0,0.08,0.17,0.22,4.99,Bos en Lommer,0.34794520547945207,
938,6372597,0.6,False,Centrum-West,52.37372,4.87909,Entire home/apt,2,1.0,1.0,14,$336.00,7,16,True,0,0,4.85,False,,168.0,2352.0,0.02,0.21,0.26,4.99,Centrum-West,0.0,
939,6373767,0.92,True,De Pijp - Rivierenbuurt,52.35254,4.89458,Private room,2,1.0,2.0,4,$83.00,2,28,True,2,7,4.8,False,,41.5,166.0,0.06,0.13,0.17,4.99,De Pijp - Rivierenbuurt,,
940,6375033,0.0,False,Oud-Noord,52.38563,4.91785,Private room,2,1.0,1.0,4,$107.00,3,30,True,16,1,5.0,False,,53.5,321.0,0.05,0.16,0.17,4.99,Oud-Noord,0.22465753424657534,
941,6392669,0.64,False,Noord-West,52.41833,4.90519,Entire home/apt,4,2.0,3.0,5,$180.00,4,1125,True,0,0,4.67,False,,45.0,720.0,0.09,0.2,0.2,4.99,Noord-West,0.0,
942,6418164,,False,Oostelijk Havengebied - Indische Buurt,52.37728,4.94564,Entire home/apt,2,1.0,1.0,5,$85.00,3,28,True,0,0,4.71,False,,42.5,255.0,0.06,0.14,0.17,4.99,Oostelijk Havengebied - Indische Buurt,0.0,
943,6429875,0.74,False,Noord-West,52.4087,4.90498,Entire home/apt,6,3.0,3.0,15,$225.00,4,1125,True,0,0,4.97,False,,37.5,900.0,0.12,0.18,0.23,4.99,Noord-West,0.0136986301369863,
944,6430582,0.5,False,De Baarsjes - Oud-West,52.37088,4.86814,Entire home/apt,4,2.0,3.0,26,$645.00,4,14,True,0,0,4.16,True,,161.25,2580.0,0.08,0.11,0.33,10.99,De Baarsjes - Oud-West,0.06027397260273973,
945,6439888,,False,Noord-Oost,52.38823,4.95921,Entire home/apt,4,2.0,2.0,3,$110.00,4,14,True,0,0,4.92,False,,27.5,440.0,0.06,0.14,0.18,4.99,Noord-Oost,0.0,
946,6441316,0.73,True,De Pijp - Rivierenbuurt,52.356,4.88861,Private room,2,1.0,3.0,7,$97.00,1,40,True,2,8,4.83,False,,48.5,97.0,0.06,0.11,0.16,4.99,De Pijp - Rivierenbuurt,0.3150684931506849,
947,6442389,0.95,False,De Pijp - Rivierenbuurt,52.34825,4.90924,Entire home/apt,4,2.0,3.0,13,$300.00,5,10,True,0,0,4.9,False,,75.0,1500.0,0.08,0.24,0.29,4.99,De Pijp - Rivierenbuurt,0.021917808219178082,
948,6447564,0.61,False,De Pijp - Rivierenbuurt,52.35025,4.89325,Entire home/apt,4,2.0,3.0,4,$126.00,3,28,True,0,0,5.0,False,,31.5,378.0,0.06,0.2,0.15,4.99,De Pijp - Rivierenbuurt,0.0027397260273972603,
949,6455099,0.0,False,Zuid,52.33837,4.8464,Entire home/apt,6,3.0,4.0,22,$400.00,2,28,True,0,0,4.47,True,,66.67,800.0,0.11,0.28,0.22,10.99,Zuid,,
950,6463787,0.6,False,Noord-Oost,52.4147,5.02643,Entire home/apt,3,2.0,2.0,6,$85.00,3,1125,True,0,0,4.89,False,,28.33,255.0,0.05,0.12,0.14,4.99,Noord-Oost,0.26301369863013696,
951,6471162,0.69,False,Centrum-Oost,52.360474,4.892034,Entire home/apt,4,2.0,2.0,4,$160.00,5,12,True,0,0,4.92,False,,40.0,800.0,0.08,0.13,0.27,4.99,Centrum-Oost,0.0273972602739726,
952,6474026,1.0,True,Centrum-West,52.37586,4.87896,Entire home/apt,3,2.0,2.0,5,$131.00,2,1125,True,2,5,4.91,False,,43.67,262.0,0.06,0.14,0.17,4.99,Centrum-West,,
953,6485103,0.67,False,Centrum-Oost,52.36186,4.89185,Private room,3,1.0,2.0,8,$202.00,1,1125,True,3,7,4.4,True,,67.33,202.0,0.1,0.22,0.22,4.99,Centrum-Oost,,
954,6487791,1.0,False,De Baarsjes - Oud-West,52.36939,4.85912,Private room,2,1.0,4.0,6,$100.00,3,1125,True,0,0,4.0,False,,50.0,300.0,0.05,0.13,0.18,4.99,De Baarsjes - Oud-West,0.0,
955,6512301,1.0,True,Centrum-West,52.3819,4.88021,Entire home/apt,2,1.0,1.0,3,$125.00,2,1124,True,0,1,4.95,False,,62.5,250.0,0.07,0.19,0.2,4.99,Centrum-West,,
956,6512505,0.86,True,Oud-Oost,52.35918,4.92387,Entire home/apt,2,1.0,1.0,12,$199.00,1,30,True,0,1,4.89,False,,99.5,199.0,0.07,0.18,0.24,4.99,Oud-Oost,,
957,6512602,1.0,False,De Baarsjes - Oud-West,52.36611,4.85958,Entire home/apt,2,1.0,1.0,8,$148.00,2,1125,True,0,1,4.93,False,,74.0,296.0,0.06,0.13,0.14,4.99,De Baarsjes - Oud-West,,
958,6524982,0.67,False,De Baarsjes - Oud-West,52.36923,4.86838,Entire home/apt,4,2.0,5.0,14,$320.00,4,1125,True,0,0,4.63,False,,80.0,1280.0,0.13,0.28,0.22,4.99,De Baarsjes - Oud-West,0.0,
959,6531893,0.64,False,Centrum-Oost,52.36877,4.93114,Private room,2,1.0,1.0,3,$95.00,2,1125,True,2,0,4.87,False,,47.5,190.0,0.06,0.11,0.16,4.99,Centrum-Oost,,
960,6532120,1.0,False,Bos en Lommer,52.3754,4.86312,Entire home/apt,2,1.0,1.0,1,$105.00,4,30,True,0,0,4.86,False,,52.5,420.0,0.07,0.16,0.19,4.99,Bos en Lommer,0.0,
961,6533303,,False,Centrum-Oost,52.36916,4.91157,Entire home/apt,4,2.0,2.0,5,$210.00,2,14,True,0,0,4.87,False,,52.5,420.0,0.05,0.2,0.16,4.99,Centrum-Oost,,
962,6535641,,False,Oud-Noord,52.38651,4.91652,Private room,1,1.0,1.0,1,$75.00,3,7,True,0,0,5.0,False,,75.0,225.0,0.07,0.15,0.16,4.99,Oud-Noord,0.0,
963,6539947,0.92,False,Oud-Oost,52.35742,4.92743,Entire home/apt,2,1.0,1.0,8,$165.00,2,1125,True,0,0,4.95,False,,82.5,330.0,0.05,0.18,0.2,4.99,Oud-Oost,,
964,6559031,,False,Centrum-West,52.38423,4.88252,Private room,2,1.0,1.0,1,$65.00,3,14,True,0,0,4.11,False,,32.5,195.0,0.05,0.08,0.16,2.99,Centrum-West,0.0,
965,6564052,,False,Watergraafsmeer,52.35382,4.94032,Entire home/apt,4,2.0,3.0,15,$175.00,5,1124,True,0,0,5.0,False,,43.75,875.0,0.08,0.2,0.24,4.99,Watergraafsmeer,0.0,
966,6564456,0.34,False,Centrum-Oost,52.36388,4.92078,Entire home/apt,3,2.0,2.0,9,$199.00,2,4,True,0,1,4.57,False,,66.33,398.0,0.07,0.22,0.21,4.99,Centrum-Oost,,
967,6564747,,False,Centrum-West,52.38222,4.88383,Entire home/apt,2,1.0,1.0,1,$48.00,3,30,True,0,0,4.5,True,,24.0,144.0,0.11,0.07,0.13,0.99,Centrum-West,0.0,
968,6571994,0.54,False,Centrum-West,52.38113,4.89171,Private room,4,1.0,1.0,6,$175.00,2,29,True,2,8,4.92,True,,43.75,350.0,0.06,0.18,0.15,4.99,Centrum-West,,
969,6587565,1.0,True,Noord-West,52.41811,4.90178,Private room,3,1.0,2.0,4,$95.00,2,30,True,5,3,4.9,True,,31.67,190.0,0.05,0.12,0.16,4.99,Noord-West,,
970,6594177,0.76,False,Centrum-West,52.37595,4.87907,Entire home/apt,2,1.0,1.0,9,$200.00,3,1125,True,0,0,4.93,False,,100.0,600.0,0.07,0.18,0.22,4.99,Centrum-West,0.0,
971,6605182,0.78,True,Centrum-Oost,52.36324,4.89884,Private room,2,1.0,1.0,6,$238.00,1,1125,True,4,3,4.9,False,,119.0,238.0,0.03,0.16,0.24,4.99,Centrum-Oost,0.11232876712328767,
972,6608540,,False,Oud-Oost,52.35779,4.92097,Entire home/apt,4,2.0,4.0,7,$220.00,5,1124,True,0,0,5.0,False,,55.0,1100.0,0.1,0.2,0.27,4.99,Oud-Oost,0.0,
973,6611814,0.78,False,Noord-Oost,52.42204,4.9558,Private room,4,1.0,3.0,6,$82.00,2,1125,True,10,0,4.4,False,,20.5,164.0,0.06,0.09,0.16,4.99,Noord-Oost,,
974,6619931,0.6,False,De Baarsjes - Oud-West,52.36887,4.8663,Entire home/apt,4,2.0,3.0,15,$280.00,3,1125,True,0,0,4.88,False,,70.0,840.0,0.1,0.19,0.28,4.99,De Baarsjes - Oud-West,0.010958904109589041,
975,6620804,,False,Watergraafsmeer,52.35744,4.93739,Entire home/apt,4,2.0,4.0,7,$175.00,3,1125,True,0,0,4.92,True,,43.75,525.0,0.09,0.22,0.21,4.99,Watergraafsmeer,0.0,
976,6624170,,False,Centrum-Oost,52.36842,4.92438,Entire home/apt,3,2.0,1.0,6,$121.00,2,1125,True,0,0,4.84,False,,40.33,242.0,0.06,0.12,0.19,4.99,Centrum-Oost,,
977,6629852,0.46,False,Centrum-Oost,52.36591,4.90712,Private room,2,1.0,1.0,4,$120.00,3,730,True,0,0,4.93,False,,60.0,360.0,0.07,0.11,0.16,4.99,Centrum-Oost,0.0,
978,6633038,0.1,False,Centrum-West,52.37464,4.8782,Entire home/apt,4,2.0,4.0,10,$282.00,3,1125,True,0,0,4.9,False,,70.5,846.0,0.15,0.13,0.25,4.99,Centrum-West,0.0,
979,6654255,1.0,False,Westerpark,52.38577,4.87007,Shared room,2,1.0,1.0,3,$60.00,1,1125,True,0,0,4.55,False,,30.0,60.0,0.06,0.12,0.14,2.99,Westerpark,,
980,6656481,1.0,False,Westerpark,52.38139,4.86866,Entire home/apt,2,1.0,2.0,8,$130.00,3,40,True,0,0,4.62,False,,65.0,390.0,0.07,0.15,0.15,4.99,Westerpark,0.010958904109589041,
981,6657872,,False,Oud-Oost,52.35173,4.91328,Entire home/apt,5,3.0,3.0,8,$110.00,2,30,True,0,0,4.82,False,,22.0,220.0,0.05,0.12,0.22,4.99,Oud-Oost,,
982,6665729,1.0,False,Gaasperdam - Driemond,52.30023,4.99987,Private room,1,1.0,1.0,3,$46.00,1,1125,True,0,0,4.56,False,,46.0,46.0,0.09,0.09,0.15,0.99,Gaasperdam - Driemond,,
983,6668354,0.88,True,Centrum-West,52.3839,4.89202,Private room,2,1.0,2.0,5,$105.00,3,1125,True,4,4,4.86,True,,52.5,315.0,0.05,0.16,0.18,4.99,Centrum-West,0.6054794520547945,
984,6675077,0.01,False,De Pijp - Rivierenbuurt,52.35613,4.88863,Entire home/apt,2,1.0,1.0,13,$398.00,1,1125,True,30,0,4.67,False,,199.0,398.0,0.1,0.18,0.21,4.99,De Pijp - Rivierenbuurt,,
985,6718474,0.75,False,Centrum-West,52.38411,4.8846,Entire home/apt,2,1.0,1.0,6,$164.00,5,30,True,0,0,4.63,False,,82.0,820.0,0.07,0.14,0.24,4.99,Centrum-West,0.0,
986,6724346,,False,Zuid,52.34736,4.85646,Entire home/apt,3,2.0,1.0,8,$210.00,4,14,True,0,0,4.92,False,,70.0,840.0,0.05,0.22,0.26,4.99,Zuid,0.0,
987,6727439,0.67,False,De Baarsjes - Oud-West,52.3606,4.85591,Entire home/apt,2,1.0,1.0,2,$112.00,4,19,True,0,0,5.0,False,,56.0,448.0,0.07,0.14,0.17,4.99,De Baarsjes - Oud-West,0.0,
988,6732776,0.09,False,Zuid,52.34973,4.87652,Entire home/apt,4,2.0,3.0,11,$300.00,2,30,True,0,0,4.87,False,,75.0,600.0,0.13,0.22,0.25,4.99,Zuid,0.049315068493150684,
989,6734900,0.88,False,Centrum-Oost,52.36222,4.90081,Entire home/apt,2,1.0,1.0,4,$90.00,1,1125,True,0,0,4.89,False,,45.0,90.0,0.06,0.11,0.17,4.99,Centrum-Oost,,
990,6735459,0.5,True,Centrum-West,52.36894,4.88657,Entire home/apt,2,1.0,1.0,6,$185.00,7,180,True,3,2,4.85,False,,92.5,1295.0,0.08,0.17,0.2,4.99,Centrum-West,0.5616438356164384,
991,6745944,0.53,False,Westerpark,52.38211,4.87291,Entire home/apt,2,1.0,1.0,7,$126.00,4,1124,True,5,1,4.68,False,,63.0,504.0,0.07,0.23,0.18,4.99,Westerpark,0.09041095890410959,
992,6754992,,False,Buitenveldert - Zuidas,52.33158,4.88613,Entire home/apt,4,2.0,2.0,11,$350.00,3,1125,True,0,0,4.84,False,,87.5,1050.0,0.1,0.2,0.23,4.99,Buitenveldert - Zuidas,0.10410958904109589,
993,6759073,,False,De Baarsjes - Oud-West,52.35905,4.8571,Entire home/apt,3,2.0,2.0,9,$225.00,1,1125,True,0,0,5.0,False,,75.0,225.0,0.08,0.24,0.27,4.99,De Baarsjes - Oud-West,,
994,6764251,1.0,False,Westerpark,52.38345,4.87251,Entire home/apt,4,2.0,2.0,13,$269.00,6,30,True,0,0,4.94,False,,67.25,1614.0,0.1,0.19,0.18,4.99,Westerpark,0.0,
995,6778319,,False,De Baarsjes - Oud-West,52.36495,4.87867,Entire home/apt,4,2.0,4.0,13,$249.00,5,1125,True,0,0,4.87,False,,62.25,1245.0,0.07,0.1,0.23,4.99,De Baarsjes - Oud-West,0.0,
996,6780631,,False,De Baarsjes - Oud-West,52.37093,4.8563,Entire home/apt,2,1.0,1.0,7,$166.00,2,6,True,0,0,4.71,False,,83.0,332.0,0.1,0.19,0.2,4.99,De Baarsjes - Oud-West,,
997,6781848,1.0,False,Bos en Lommer,52.38071,4.85738,Entire home/apt,2,1.0,1.0,10,$170.00,3,60,True,0,0,4.85,False,,85.0,510.0,0.07,0.22,0.22,4.99,Bos en Lommer,0.030136986301369864,
998,6786864,,False,Centrum-Oost,52.3681,4.89934,Entire home/apt,2,1.0,1.0,7,$164.00,4,30,True,0,0,4.94,True,,82.0,656.0,0.07,0.19,0.15,4.99,Centrum-Oost,0.0,
999,6801759,1.0,True,De Baarsjes - Oud-West,52.36846,4.87389,Private room,2,1.0,1.0,6,$120.00,3,1125,True,0,1,4.82,True,,60.0,360.0,0.07,0.14,0.2,4.99,De Baarsjes - Oud-West,0.005479452054794521,
1000,6803889,0.5,True,Zuid,52.35053,4.85961,Entire home/apt,4,2.0,2.0,13,$207.00,2,1125,True,17,3,4.87,True,,51.75,414.0,0.06,0.21,0.3,4.99,Zuid,0.9315068493150684,
1001,6806602,0.0,False,Oud-Noord,52.39976,4.90331,Entire home/apt,4,2.0,3.0,15,$258.00,3,30,True,0,0,4.71,False,,64.5,774.0,0.12,0.21,0.16,4.99,Oud-Noord,0.049315068493150684,
1002,6816107,1.0,False,De Baarsjes - Oud-West,52.37298,4.85418,Entire home/apt,2,1.0,1.0,1,$129.00,4,1125,True,0,2,4.75,True,,64.5,516.0,0.07,0.16,0.17,4.99,De Baarsjes - Oud-West,0.0273972602739726,
1003,6816936,,False,De Pijp - Rivierenbuurt,52.35103,4.89218,Entire home/apt,5,3.0,5.0,15,$279.00,4,60,True,0,0,4.88,False,,55.8,1116.0,0.07,0.27,0.28,4.99,De Pijp - Rivierenbuurt,0.0,
1004,6819536,0.6,True,Centrum-Oost,52.37046,4.91136,Entire home/apt,2,1.0,1.0,9,$164.00,5,1125,True,0,3,4.9,False,,82.0,820.0,0.08,0.17,0.18,4.99,Centrum-Oost,0.6301369863013698,
1005,6819794,0.2,False,Oud-Oost,52.35556,4.91198,Entire home/apt,2,1.0,1.0,7,$180.00,28,31,True,20,0,4.38,False,,90.0,5040.0,0.07,0.19,0.15,4.99,Oud-Oost,0.7753424657534247,
1006,6820290,0.58,False,Centrum-Oost,52.36457,4.91142,Entire home/apt,2,1.0,1.0,3,$170.00,30,1125,True,4,0,4.76,False,,85.0,5100.0,0.07,0.17,0.21,4.99,Centrum-Oost,0.42191780821917807,
1007,6825880,,False,Westerpark,52.38949,4.88658,Entire home/apt,2,1.0,1.0,1,$129.00,2,1125,True,0,0,4.8,True,,64.5,258.0,0.05,0.13,0.18,4.99,Westerpark,,
1008,6826043,0.0,False,Oud-Noord,52.39483,4.91477,Entire home/apt,4,2.0,2.0,8,$210.00,4,30,True,7,0,4.69,False,,52.5,840.0,0.06,0.17,0.18,4.99,Oud-Noord,0.0821917808219178,
1009,6827912,0.5,False,De Baarsjes - Oud-West,52.36846,4.86632,Entire home/apt,4,2.0,4.0,17,$614.00,1,23,True,2,2,4.16,True,,153.5,614.0,0.11,0.08,0.36,10.99,De Baarsjes - Oud-West,,
1010,6830226,0.24,False,Oud-Oost,52.35194,4.91335,Entire home/apt,1,1.0,1.0,5,$89.00,5,11,True,4,0,4.74,False,,89.0,445.0,0.06,0.11,0.16,4.99,Oud-Oost,0.7780821917808219,
1011,6830331,,False,De Baarsjes - Oud-West,52.36095,4.85945,Entire home/apt,3,2.0,2.0,6,$140.00,7,14,True,0,0,4.92,False,,46.67,980.0,0.05,0.13,0.16,4.99,De Baarsjes - Oud-West,0.0,
1012,6831196,0.31,False,De Baarsjes - Oud-West,52.37002,4.84962,Private room,4,1.0,2.0,9,$84.00,1,1125,True,15,0,4.67,False,,21.0,84.0,0.04,0.15,0.16,4.99,De Baarsjes - Oud-West,,
1013,6831658,0.64,False,Westerpark,52.38971,4.88485,Entire home/apt,2,1.0,1.0,6,$207.00,2,1125,True,8,1,4.76,False,,103.5,414.0,0.12,0.14,0.21,4.99,Westerpark,,
